ФИО,Учитель,Класс,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16
Кямран Мамедов,Учитель 01,2А,0,1,0,2,2,1,0,1,1,2,2,2,2,0,1,1
Хаяла Рагимов,Учитель 01,2А,1,1,1,2,1,1,2,2,2,2,0,0,1,2,1,1
Севиндж Рагимов,Учитель 01,2А,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2
Анар Бабаев,Учитель 01,2А,0,1,1,1,0,2,2,1,1,1,2,2,1,0,2,0
Фидан Сулейманов,Учитель 01,2А,0,0,1,2,2,1,0,0,0,1,0,3,2,0,1,1
Нармин Исмаилов,Учитель 01,3В,1,1,2,2,2,1,2,1,1,2,2,3,2,1,1,2
Нармин Ахмедов,Учитель 01,2А,1,0,0,1,1,1,1,0,0,1,1,1,2,1,0,0
Ламия Исмаилов,Учитель 01,2А,1,0,2,1,2,1,0,0,1,0,1,1,1,1,0,1
Ниджат Сулейманов,Учитель 01,2А,0,1,2,1,1,1,2,1,2,0,2,3,0,2,2,1
Турал Мамедов,Учитель 02,2Б,1,1,2,1,0,0,2,2,2,1,2,1,0,1,1,1
Сабина Рагимов,Учитель 02,2Б,1,0,2,1,1,2,2,1,0,2,2,1,2,1,0,2
Эльвин Ахмедов,Учитель 02,2Б,1,0,1,1,1,1,1,2,1,2,1,2,0,1,1,2
Тогрул Гусейнов,Учитель 02,2Б,0,0,0,0,2,0,2,0,0,0,1,0,2,1,1,0
Ниджат Керимов,Учитель 02,2Б,0,1,1,1,1,0,1,1,1,1,2,1,1,1,0,1
Фарид Керимов,Учитель 02,2Б,1,1,2,1,2,1,2,1,2,2,2,3,2,1,2,1
Сабина Алиев,Учитель 02,2Б,1,1,1,0,2,0,1,1,1,1,1,0,1,0,1,1
Фидан Мамедов,Учитель 02,2Б,1,0,2,1,1,2,0,1,1,1,1,2,2,2,1,1
Эльвин Исмаилов,Учитель 02,2Б,0,1,1,1,1,2,0,2,1,2,1,3,2,1,1,2
Тогрул Исмаилов,Учитель 03,2А,1,0,1,0,1,1,0,1,1,1,0,2,2,2,0,2
Турал Бабаев,Учитель 03,2А,1,1,1,1,2,0,2,2,1,2,1,2,1,0,1,1
