ФИО,Учитель,Класс,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16
Кямран Мамедов,Учитель 01,2А,49,>,58|82,44|45,5|3,60|85,25|25,42|58,8|5,20|24,16|7,12|41|30,3|4,34|15,100|62,10|11
Хаяла Рагимов,Учитель 01,2А,47,>,64|79,44|45,7|3,65|88,27|23,42|56,8|7,20|24,21|12,11|38|29,13|4,24|20,103|60,12|8
Севиндж Рагимов,Учитель 01,2А,47,>,59|82,45|45,6|3,65|85,27|23,42|66,5|7,20|24,16|7,17|36|30,3|4,24|20,100|60,10|8
Анар Бабаев,Учитель 01,2А,42,>,59|80,46|45,15|0,65|85,27|23,43|56,8|12,20|26,16|7,12|41|30,3|9,19|19,100|60,13|5
Фидан Сулейманов,Учитель 01,2А,48,=,58|79,44|45,5|3,65|88,32|33,39|66,18|6,20|22,13|12,12|36|30,3|4,23|21,100|55,10|10
Нармин Исмаилов,Учитель 01,3В,47,>,59|79,44|45,5|3,68|85,27|23,42|54,13|7,20|24,16|7,12|36|30,3|4,24|30,102|60,10|8
Нармин Ахмедов,Учитель 01,2А,47,<,56|82,44|44,8|3,65|88,27|24,45|61,11|8,20|21,18|7,15|46|30,3|4,24|21,102|57,5|11
Ламия Исмаилов,Учитель 01,2А,47,=,59|79,49|45,5|3,70|85,29|26,47|61,3|7,22|25,11|7,15|41|30,4|4,21|20,102|58,12|8
Ниджат Сулейманов,Учитель 01,2А,46,>,59|79,43|45,5|13,65|90,27|23,44|56,8|7,18|25,16|7,12|36|30,0|0,24|20,100|60,10|9
Турал Мамедов,Учитель 02,2Б,47,>,59|79,44|42,2|6,60|84,27|23,42|56,8|7,20|23,16|7,12|37|33,5|1,24|22,99|60,11|8
Сабина Рагимов,Учитель 02,2Б,47,=,59|79,54|45,6|3,65|85,27|23,42|58,5|10,20|24,16|7,10|36|27,3|4,21|20,105|70,10|8
Эльвин Ахмедов,Учитель 02,2Б,47,=,61|79,46|45,15|3,60|85,24|23,42|56,8|17,20|24,17|7,7|36|30,1|9,24|30,95|60,10|8
Тогрул Гусейнов,Учитель 02,2Б,44,<,56|76,41|44,5|3,62|87,27|23,45|59,10|6,15|27,21|7,11|37|33,3|4,24|15,102|60,9|5
Ниджат Керимов,Учитель 02,2Б,52,>,59|82,44|55,5|0,60|86,28|23,44|56,13|7,17|24,16|7,15|36|28,3|5,24|23,99|57,10|10
Фарид Керимов,Учитель 02,2Б,47,>,59|79,44|48,5|3,65|95,27|23,41|56,8|7,20|24,16|7,12|36|30,3|4,24|25,100|60,9|8
Сабина Алиев,Учитель 02,2Б,47,>,59|89,42|46,5|3,63|82,27|26,42|57,10|7,22|24,15|7,10|37|40,3|1,34|15,100|65,10|10
Фидан Мамедов,Учитель 02,2Б,47,=,59|79,47|45,5|8,65|85,32|22,42|51,5|7,20|34,26|7,12|36|31,3|4,24|20,100|59,8|8
Эльвин Исмаилов,Учитель 02,2Б,52,>,54|79,44|46,5|2,65|85,30|28,42|56,8|4,20|24,26|7,12|36|30,3|4,26|20,100|63,10|8
Тогрул Исмаилов,Учитель 03,2А,47,=,59|77,54|50,5|13,67|85,25|28,42|53,8|17,20|19,17|17,12|36|29,3|4,24|20,98|58,10|8
Турал Бабаев,Учитель 03,2А,47,>,59|76,44|48,5|3,63|87,27|23,42|56,8|6,20|24,16|2,12|38|30,0|4,21|17,100|70,5|8
